Name,Package URL,Github,ecosystem
optionator,https://www.npmjs.com/package/optionator,https://github.com/gkz/optionator,npm
locate-path,https://www.npmjs.com/package/locate-path,https://github.com/sindresorhus/locate-path,npm
sharp,https://www.npmjs.com/package/sharp,https://github.com/lovell/sharp,npm
write-file-atomic,https://www.npmjs.com/package/write-file-atomic,https://github.com/npm/write-file-atomic,npm
ajv-keywords,https://www.npmjs.com/package/ajv-keywords,https://github.com/epoberezkin/ajv-keywords,npm
url,https://www.npmjs.com/package/url,https://github.com/defunctzombie/node-url,npm
is-plain-object,https://www.npmjs.com/package/is-plain-object,https://github.com/jonschlinkert/is-plain-object,npm
eslint-plugin-prettier,https://www.npmjs.com/package/eslint-plugin-prettier,https://github.com/prettier/eslint-plugin-prettier,npm
braces,https://www.npmjs.com/package/braces,https://github.com/micromatch/braces,npm
p-locate,https://www.npmjs.com/package/p-locate,https://github.com/sindresorhus/p-locate,npm
flat,https://www.npmjs.com/package/flat,https://github.com/hughsk/flat,npm
terser-webpack-plugin,https://www.npmjs.com/package/terser-webpack-plugin,https://github.com/webpack-contrib/terser-webpack-plugin,npm
xlsx,https://www.npmjs.com/package/xlsx,https://github.com/SheetJS/sheetjs,npm
end-of-stream,https://www.npmjs.com/package/end-of-stream,https://github.com/mafintosh/end-of-stream,npm
reselect,https://www.npmjs.com/package/reselect,https://github.com/reduxjs/reselect,npm
url-loader,https://www.npmjs.com/package/url-loader,https://github.com/webpack-contrib/url-loader,npm
picocolors,https://www.npmjs.com/package/picocolors,https://github.com/alexeyraspopov/picocolors,npm
array-flatten,https://www.npmjs.com/package/array-flatten,https://github.com/blakeembrey/array-flatten,npm
@types/jest,https://www.npmjs.com/package/%40types%2Fjest,https://github.com/DefinitelyTyped/DefinitelyTyped,npm
follow-redirects,https://www.npmjs.com/package/follow-redirects,https://github.com/follow-redirects/follow-redirects,npm
@babel/types,https://www.npmjs.com/package/%40babel%2Ftypes,https://github.com/babel/babel,npm
react-select,https://www.npmjs.com/package/react-select,https://github.com/JedWatson/react-select/tree/master,npm
pump,https://www.npmjs.com/package/pump,https://github.com/mafintosh/pump,npm
globals,https://www.npmjs.com/package/globals,https://github.com/sindresorhus/globals,npm
js-tokens,https://www.npmjs.com/package/js-tokens,https://github.com/lydell/js-tokens,npm
@babel/generator,https://www.npmjs.com/package/%40babel%2Fgenerator,https://github.com/babel/babel,npm
image-size,https://www.npmjs.com/package/image-size,https://github.com/image-size/image-size,npm
hoist-non-react-statics,https://www.npmjs.com/package/hoist-non-react-statics,https://github.com/mridgway/hoist-non-react-statics,npm
figures,https://www.npmjs.com/package/figures,https://github.com/sindresorhus/figures,npm
cross-fetch,https://www.npmjs.com/package/cross-fetch,https://github.com/lquixada/cross-fetch,npm
postcss-import,https://www.npmjs.com/package/postcss-import,https://github.com/postcss/postcss-import,npm
decamelize,https://www.npmjs.com/package/decamelize,https://github.com/sindresorhus/decamelize,npm
glob-parent,https://www.npmjs.com/package/glob-parent,https://github.com/gulpjs/glob-parent,npm
inflight,https://www.npmjs.com/package/inflight,https://github.com/npm/inflight,npm
ncp,https://www.npmjs.com/package/ncp,https://github.com/AvianFlu/ncp,npm
utils-merge,https://www.npmjs.com/package/utils-merge,https://github.com/jaredhanson/utils-merge,npm
html-entities,https://www.npmjs.com/package/html-entities,https://github.com/mdevils/html-entities,npm
supertest,https://www.npmjs.com/package/supertest,https://github.com/visionmedia/supertest,npm
process,https://www.npmjs.com/package/process,https://github.com/shtylman/node-process,npm
combined-stream,https://www.npmjs.com/package/combined-stream,https://github.com/felixge/node-combined-stream,npm
path-key,https://www.npmjs.com/package/path-key,https://github.com/sindresorhus/path-key,npm
leven,https://www.npmjs.com/package/leven,https://github.com/sindresorhus/leven,npm
esbuild,https://www.npmjs.com/package/esbuild,https://github.com/evanw/esbuild,npm
@types/yargs,https://www.npmjs.com/package/%40types%2Fyargs,https://github.com/DefinitelyTyped/DefinitelyTyped,npm
merge-descriptors,https://www.npmjs.com/package/merge-descriptors,https://github.com/component/merge-descriptors,npm
eslint-plugin-react-hooks,https://www.npmjs.com/package/eslint-plugin-react-hooks,https://github.com/facebook/react,npm
yauzl,https://www.npmjs.com/package/yauzl,https://github.com/thejoshwolfe/yauzl,npm
doctrine,https://www.npmjs.com/package/doctrine,https://github.com/eslint/doctrine,npm
wrappy,https://www.npmjs.com/package/wrappy,https://github.com/npm/wrappy,npm
@babel/parser,https://www.npmjs.com/package/%40babel%2Fparser,https://github.com/babel/babel,npm
JSONStream,https://www.npmjs.com/package/JSONStream,https://github.com/dominictarr/JSONStream,npm
zone.js,https://www.npmjs.com/package/zone.js,https://github.com/angular/angular,npm
prelude-ls,https://www.npmjs.com/package/prelude-ls,https://github.com/gkz/prelude-ls,npm
core-util-is,https://www.npmjs.com/package/core-util-is,https://github.com/isaacs/core-util-is,npm
webpack-sources,https://www.npmjs.com/package/webpack-sources,https://github.com/webpack/webpack-sources,npm
@babel/preset-react,https://www.npmjs.com/package/%40babel%2Fpreset-react,https://github.com/babel/babel,npm
copy-webpack-plugin,https://www.npmjs.com/package/copy-webpack-plugin,https://github.com/webpack-contrib/copy-webpack-plugin,npm
browserify,https://www.npmjs.com/package/browserify,https://github.com/browserify/browserify,npm
caniuse-lite,https://www.npmjs.com/package/caniuse-lite,https://github.com/browserslist/caniuse-lite,npm
merge2,https://www.npmjs.com/package/merge2,https://github.com/teambition/merge2,npm
mustache,https://www.npmjs.com/package/mustache,https://github.com/janl/mustache.js,npm
eslint-config-airbnb-base,https://www.npmjs.com/package/eslint-config-airbnb-base,https://github.com/airbnb/javascript,npm
hosted-git-info,https://www.npmjs.com/package/hosted-git-info,https://github.com/npm/hosted-git-info,npm
normalize-package-data,https://www.npmjs.com/package/normalize-package-data,https://github.com/npm/normalize-package-data,npm
bcrypt,https://www.npmjs.com/package/bcrypt,https://github.com/kelektiv/node.bcrypt.js,npm
interpret,https://www.npmjs.com/package/interpret,https://github.com/gulpjs/interpret,npm
log-update,https://www.npmjs.com/package/log-update,https://github.com/sindresorhus/log-update,npm
to-regex-range,https://www.npmjs.com/package/to-regex-range,https://github.com/micromatch/to-regex-range,npm
eslint-plugin-jest,https://www.npmjs.com/package/eslint-plugin-jest,https://github.com/jest-community/eslint-plugin-jest,npm
concurrently,https://www.npmjs.com/package/concurrently,https://github.com/open-cli-tools/concurrently,npm
word-wrap,https://www.npmjs.com/package/word-wrap,https://github.com/jonschlinkert/word-wrap,npm
concat-map,https://www.npmjs.com/package/concat-map,https://github.com/ljharb/concat-map,npm
@babel/plugin-proposal-class-properties,https://www.npmjs.com/package/%40babel%2Fplugin-proposal-class-properties,https://github.com/babel/babel,npm
npm-run-path,https://www.npmjs.com/package/npm-run-path,https://github.com/sindresorhus/npm-run-path,npm
esutils,https://www.npmjs.com/package/esutils,https://github.com/estools/esutils,npm
update-notifier,https://www.npmjs.com/package/update-notifier,https://github.com/yeoman/update-notifier,npm
pino,https://www.npmjs.com/package/pino,https://github.com/pinojs/pino,npm
content-disposition,https://www.npmjs.com/package/content-disposition,https://github.com/jshttp/content-disposition,npm
cron,https://www.npmjs.com/package/cron,https://github.com/kelektiv/node-cron,npm
uri-js,https://www.npmjs.com/package/uri-js,https://github.com/garycourt/uri-js,npm
http-proxy-agent,https://www.npmjs.com/package/http-proxy-agent,https://github.com/TooTallNate/proxy-agents,npm
range-parser,https://www.npmjs.com/package/range-parser,https://github.com/jshttp/range-parser,npm
pretty-error,https://www.npmjs.com/package/pretty-error,https://github.com/AriaMinaei/pretty-error,npm
extract-zip,https://www.npmjs.com/package/extract-zip,https://github.com/maxogden/extract-zip,npm
object.assign,https://www.npmjs.com/package/object.assign,https://github.com/ljharb/object.assign,npm
negotiator,https://www.npmjs.com/package/negotiator,https://github.com/jshttp/negotiator,npm
path-parse,https://www.npmjs.com/package/path-parse,https://github.com/jbgutierrez/path-parse,npm
path-type,https://www.npmjs.com/package/path-type,https://github.com/sindresorhus/path-type,npm
babel-runtime,https://www.npmjs.com/package/babel-runtime,https://github.com/babel/babel,npm
ts-loader,https://www.npmjs.com/package/ts-loader,https://github.com/TypeStrong/ts-loader,npm
http-server,https://www.npmjs.com/package/http-server,https://github.com/http-party/http-server,npm
magic-string,https://www.npmjs.com/package/magic-string,https://github.com/rich-harris/magic-string,npm
socket.io-client,https://www.npmjs.com/package/socket.io-client,https://github.com/socketio/socket.io-client,npm
vary,https://www.npmjs.com/package/vary,https://github.com/jshttp/vary,npm
simple-git,https://www.npmjs.com/package/simple-git,https://github.com/steveukx/git-js,npm
decimal.js,https://www.npmjs.com/package/decimal.js,https://github.com/MikeMcl/decimal.js,npm
next,https://www.npmjs.com/package/next,https://github.com/vercel/next.js,npm
history,https://www.npmjs.com/package/history,https://github.com/remix-run/history,npm
npm-run-all,https://www.npmjs.com/package/npm-run-all,https://github.com/mysticatea/npm-run-all,npm
ci-info,https://www.npmjs.com/package/ci-info,https://github.com/watson/ci-info,npm
neo-async,https://www.npmjs.com/package/neo-async,https://github.com/suguru03/neo-async,npm
dedent,https://www.npmjs.com/package/dedent,https://github.com/dmnd/dedent,npm
i18next,https://www.npmjs.com/package/i18next,https://github.com/i18next/i18next,npm
parse-json,https://www.npmjs.com/package/parse-json,https://github.com/sindresorhus/parse-json,npm
common-tags,https://www.npmjs.com/package/common-tags,https://github.com/zspecza/common-tags,npm
cookie-signature,https://www.npmjs.com/package/cookie-signature,https://github.com/visionmedia/node-cookie-signature,npm
react-native,https://www.npmjs.com/package/react-native,https://github.com/facebook/react-native,npm
fs.realpath,https://www.npmjs.com/package/fs.realpath,https://github.com/isaacs/fs.realpath,npm
fill-range,https://www.npmjs.com/package/fill-range,https://github.com/jonschlinkert/fill-range,npm
terser,https://www.npmjs.com/package/terser,https://github.com/terser/terser,npm
connect-history-api-fallback,https://www.npmjs.com/package/connect-history-api-fallback,https://github.com/bripkens/connect-history-api-fallback,npm
express-validator,https://www.npmjs.com/package/express-validator,https://github.com/express-validator/express-validator,npm
shebang-regex,https://www.npmjs.com/package/shebang-regex,https://github.com/sindresorhus/shebang-regex,npm
ansi-colors,https://www.npmjs.com/package/ansi-colors,https://github.com/doowb/ansi-colors,npm
event-stream,https://www.npmjs.com/package/event-stream,https://github.com/dominictarr/event-stream,npm
shebang-command,https://www.npmjs.com/package/shebang-command,https://github.com/kevva/shebang-command,npm
util-deprecate,https://www.npmjs.com/package/util-deprecate,https://github.com/TooTallNate/util-deprecate,npm
bcryptjs,https://www.npmjs.com/package/bcryptjs,https://github.com/dcodeIO/bcrypt.js,npm
highlight.js,https://www.npmjs.com/package/highlight.js,https://github.com/highlightjs/highlight.js,npm
stylelint,https://www.npmjs.com/package/stylelint,https://github.com/stylelint/stylelint,npm
dotenv-expand,https://www.npmjs.com/package/dotenv-expand,https://github.com/motdotla/dotenv-expand,npm
antd,https://www.npmjs.com/package/antd,https://github.com/ant-design/ant-design,npm
codemirror,https://www.npmjs.com/package/codemirror,https://github.com/codemirror/basic-setup,npm
loose-envify,https://www.npmjs.com/package/loose-envify,https://github.com/zertosh/loose-envify,npm
is-plain-obj,https://www.npmjs.com/package/is-plain-obj,https://github.com/sindresorhus/is-plain-obj,npm
karma,https://www.npmjs.com/package/karma,https://github.com/karma-runner/karma,npm
tsconfig-paths,https://www.npmjs.com/package/tsconfig-paths,https://github.com/dividab/tsconfig-paths,npm
eslint-scope,https://www.npmjs.com/package/eslint-scope,https://github.com/eslint/eslint-scope,npm
warning,https://www.npmjs.com/package/warning,https://github.com/BerkeleyTrue/warning,npm
node-notifier,https://www.npmjs.com/package/node-notifier,https://github.com/mikaelbr/node-notifier,npm
tailwindcss,https://www.npmjs.com/package/tailwindcss,https://github.com/tailwindlabs/tailwindcss,npm
mini-css-extract-plugin,https://www.npmjs.com/package/mini-css-extract-plugin,https://github.com/webpack-contrib/mini-css-extract-plugin,npm
clsx,https://www.npmjs.com/package/clsx,https://github.com/lukeed/clsx,npm
yarn,https://www.npmjs.com/package/yarn,https://github.com/yarnpkg/yarn,npm
ts-jest,https://www.npmjs.com/package/ts-jest,https://github.com/kulshekhar/ts-jest,npm
fsevents,https://www.npmjs.com/package/fsevents,https://github.com/fsevents/fsevents,npm
traverse,https://www.npmjs.com/package/traverse,https://github.com/ljharb/js-traverse,npm
assert,https://www.npmjs.com/package/assert,https://github.com/browserify/commonjs-assert,npm
proxy-addr,https://www.npmjs.com/package/proxy-addr,https://github.com/jshttp/proxy-addr,npm
levn,https://www.npmjs.com/package/levn,https://github.com/gkz/levn,npm
picomatch,https://www.npmjs.com/package/picomatch,https://github.com/micromatch/picomatch,npm
is-glob,https://www.npmjs.com/package/is-glob,https://github.com/micromatch/is-glob,npm
@testing-library/user-event,https://www.npmjs.com/package/%40testing-library%2Fuser-event,https://github.com/testing-library/user-event,npm
fast-xml-parser,https://www.npmjs.com/package/fast-xml-parser,https://github.com/NaturalIntelligence/fast-xml-parser,npm
arrify,https://www.npmjs.com/package/arrify,https://github.com/sindresorhus/arrify,npm
arg,https://www.npmjs.com/package/arg,https://github.com/vercel/arg,npm
@babel/plugin-transform-runtime,https://www.npmjs.com/package/%40babel%2Fplugin-transform-runtime,https://github.com/babel/babel,npm
randombytes,https://www.npmjs.com/package/randombytes,https://github.com/crypto-browserify/randombytes,npm
