Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
get-stream,https://www.npmjs.com/package/get-stream,https://github.com/sindresorhus/get-stream,npm,85,true,true,true,true,true,false,false
svgo,https://www.npmjs.com/package/svgo,https://github.com/svg/svgo,npm,62,true,true,false,false,true,false,false
retry,https://www.npmjs.com/package/retry,https://github.com/tim-kos/node-retry,npm,42,true,true,false,false,true,false,false
file-type,https://www.npmjs.com/package/file-type,https://github.com/sindresorhus/file-type,npm,100,true,true,true,true,true,true,false
loader-utils,https://www.npmjs.com/package/loader-utils,https://github.com/webpack/loader-utils,npm,37,true,true,false,false,true,false,false
react-scripts,https://www.npmjs.com/package/react-scripts,https://github.com/facebook/create-react-app,npm,87,true,true,true,true,true,true,false
color-name,https://www.npmjs.com/package/color-name,https://github.com/colorjs/color-name,npm,37,true,true,false,false,true,false,false
bignumber.js,https://www.npmjs.com/package/bignumber.js,https://github.com/MikeMcl/bignumber.js,npm,42,true,true,false,false,true,false,false
md5,https://www.npmjs.com/package/md5,https://github.com/pvorb/node-md5,npm,42,true,true,false,false,true,false,false
type-fest,https://www.npmjs.com/package/type-fest,https://github.com/sindresorhus/type-fest,npm,100,true,true,true,true,true,true,false
yallist,https://www.npmjs.com/package/yallist,https://github.com/isaacs/yallist,npm,57,true,true,false,true,true,false,false
make-dir,https://www.npmjs.com/package/make-dir,https://github.com/sindresorhus/make-dir,npm,85,true,true,true,true,true,false,false
string_decoder,https://www.npmjs.com/package/string_decoder,https://github.com/nodejs/string_decoder,npm,75,true,true,true,true,true,false,false
markdown-it,https://www.npmjs.com/package/markdown-it,https://github.com/markdown-it/markdown-it,npm,75,true,true,false,true,true,false,false
node-forge,https://www.npmjs.com/package/node-forge,https://github.com/digitalbazaar/forge,npm,62,true,true,false,true,true,false,false
isomorphic-fetch,https://www.npmjs.com/package/isomorphic-fetch,https://github.com/matthew-andrews/isomorphic-fetch,npm,42,true,true,false,false,true,false,false
lodash.merge,https://www.npmjs.com/package/lodash.merge,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
pkg-dir,https://www.npmjs.com/package/pkg-dir,https://github.com/sindresorhus/pkg-dir,npm,85,true,true,true,true,true,false,false
escodegen,https://www.npmjs.com/package/escodegen,https://github.com/estools/escodegen,npm,37,true,true,false,false,true,false,false
is-number,https://www.npmjs.com/package/is-number,https://github.com/jonschlinkert/is-number,npm,42,true,true,false,false,true,false,false
schema-utils,https://www.npmjs.com/package/schema-utils,https://github.com/webpack/schema-utils,npm,62,true,true,false,true,true,true,false
pm2,https://www.npmjs.com/package/pm2,https://github.com/Unitech/pm2,npm,71,true,true,false,true,true,true,false
xmlbuilder,https://www.npmjs.com/package/xmlbuilder,https://github.com/oozcitak/xmlbuilder-js,npm,42,true,true,false,false,true,false,false
pako,https://www.npmjs.com/package/pako,https://github.com/nodeca/pako,npm,50,true,true,false,false,true,false,false
object-hash,https://www.npmjs.com/package/object-hash,https://github.com/puleos/object-hash,npm,42,true,true,false,false,true,false,false
nan,https://www.npmjs.com/package/nan,https://github.com/nodejs/nan,npm,75,true,true,true,true,true,false,false
parseurl,https://www.npmjs.com/package/parseurl,https://github.com/pillarjs/parseurl,npm,37,true,true,false,false,true,false,false
is-stream,https://www.npmjs.com/package/is-stream,https://github.com/sindresorhus/is-stream,npm,85,true,true,true,true,true,false,false
finalhandler,https://www.npmjs.com/package/finalhandler,https://github.com/pillarjs/finalhandler,npm,50,true,true,false,false,true,false,false
gulp,https://www.npmjs.com/package/gulp,https://github.com/gulpjs/gulp,npm,75,true,true,false,true,true,false,false
serve-favicon,https://www.npmjs.com/package/serve-favicon,https://github.com/expressjs/serve-favicon,npm,37,true,true,false,false,true,false,false
file-loader,https://www.npmjs.com/package/file-loader,https://github.com/webpack-contrib/file-loader,npm,62,true,true,false,true,true,true,false
koa,https://www.npmjs.com/package/koa,https://github.com/koajs/koa,npm,87,true,true,true,true,true,true,false
emoji-regex,https://www.npmjs.com/package/emoji-regex,https://github.com/mathiasbynens/emoji-regex,npm,42,true,true,false,false,true,false,false
express-session,https://www.npmjs.com/package/express-session,https://github.com/expressjs/session,npm,37,true,true,false,false,true,false,false
@typescript-eslint/parser,https://www.npmjs.com/package/%40typescript-eslint%2Fparser,https://github.com/typescript-eslint/typescript-eslint,npm,100,true,true,true,true,true,true,true
accepts,https://www.npmjs.com/package/accepts,https://github.com/jshttp/accepts,npm,37,true,true,false,false,true,false,false
pluralize,https://www.npmjs.com/package/pluralize,https://github.com/blakeembrey/pluralize,npm,37,true,true,false,false,true,false,false
invariant,https://www.npmjs.com/package/invariant,https://github.com/zertosh/invariant,npm,42,true,true,false,false,true,false,false
content-type,https://www.npmjs.com/package/content-type,https://github.com/jshttp/content-type,npm,37,true,true,false,false,true,false,false
he,https://www.npmjs.com/package/he,https://github.com/mathiasbynens/he,npm,42,true,true,false,false,true,false,false
bn.js,https://www.npmjs.com/package/bn.js,https://github.com/indutny/bn.js,npm,42,true,true,false,false,true,false,false
string-width,https://www.npmjs.com/package/string-width,https://github.com/sindresorhus/string-width,npm,85,true,true,true,true,true,false,false
big.js,https://www.npmjs.com/package/big.js,https://github.com/MikeMcl/big.js,npm,42,true,true,false,false,true,false,false
query-string,https://www.npmjs.com/package/query-string,https://github.com/sindresorhus/query-string,npm,85,true,true,true,true,true,false,false
whatwg-url,https://www.npmjs.com/package/whatwg-url,https://github.com/jsdom/whatwg-url,npm,50,true,true,false,false,true,false,false
webpack-bundle-analyzer,https://www.npmjs.com/package/webpack-bundle-analyzer,https://github.com/webpack-contrib/webpack-bundle-analyzer,npm,50,true,true,false,true,true,false,false
ipaddr.js,https://www.npmjs.com/package/ipaddr.js,https://github.com/whitequark/ipaddr.js,npm,42,true,true,false,false,true,false,false
type-is,https://www.npmjs.com/package/type-is,https://github.com/jshttp/type-is,npm,37,true,true,false,false,true,false,false
etag,https://www.npmjs.com/package/etag,https://github.com/jshttp/etag,npm,37,true,true,false,false,true,false,false
eslint-config-airbnb,https://www.npmjs.com/package/eslint-config-airbnb,https://github.com/airbnb/javascript,npm,62,true,true,true,false,true,false,false
has,https://www.npmjs.com/package/has,https://github.com/tarruda/has,npm,42,true,true,false,false,true,false,false
fast-deep-equal,https://www.npmjs.com/package/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,npm,42,true,true,false,false,true,false,false
lodash.debounce,https://www.npmjs.com/package/lodash.debounce,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
convert-source-map,https://www.npmjs.com/package/convert-source-map,https://github.com/thlorenz/convert-source-map,npm,42,true,true,false,false,true,false,false
wrap-ansi,https://www.npmjs.com/package/wrap-ansi,https://github.com/chalk/wrap-ansi,npm,50,true,true,false,false,true,false,false
node-sass,https://www.npmjs.com/package/node-sass,https://github.com/sass/node-sass,npm,75,true,true,true,true,true,false,false
helmet,https://www.npmjs.com/package/helmet,https://github.com/helmetjs/helmet,npm,75,true,true,true,true,true,false,false
y18n,https://www.npmjs.com/package/y18n,https://github.com/yargs/y18n,npm,37,true,true,false,false,true,false,false
jest-cli,https://www.npmjs.com/package/jest-cli,https://github.com/facebook/jest,npm,75,true,true,true,true,true,true,false
log4js,https://www.npmjs.com/package/log4js,https://github.com/log4js-node/log4js-node,npm,50,true,true,false,false,true,false,false
run-parallel,https://www.npmjs.com/package/run-parallel,https://github.com/feross/run-parallel,npm,42,true,true,false,false,true,false,false
redux-thunk,https://www.npmjs.com/package/redux-thunk,https://github.com/reduxjs/redux-thunk,npm,62,true,true,false,true,true,false,false
@typescript-eslint/eslint-plugin,https://www.npmjs.com/package/%40typescript-eslint%2Feslint-plugin,https://github.com/typescript-eslint/typescript-eslint,npm,100,true,true,true,true,true,true,true
ua-parser-js,https://www.npmjs.com/package/ua-parser-js,https://github.com/faisalman/ua-parser-js,npm,100,true,true,true,true,true,false,false
ansi-escapes,https://www.npmjs.com/package/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,npm,85,true,true,true,true,true,false,false
mime-db,https://www.npmjs.com/package/mime-db,https://github.com/jshttp/mime-db,npm,37,true,true,false,false,true,false,false
split,https://www.npmjs.com/package/split,https://github.com/dominictarr/split,npm,28,false,true,false,false,true,false,false
sequelize,https://www.npmjs.com/package/sequelize,https://github.com/sequelize/sequelize,npm,100,true,true,true,true,true,true,true
lodash-es,https://www.npmjs.com/package/lodash-es,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
fast-levenshtein,https://www.npmjs.com/package/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,npm,57,true,true,false,true,true,false,false
tapable,https://www.npmjs.com/package/tapable,https://github.com/webpack/tapable,npm,37,true,true,false,false,true,false,false
signal-exit,https://www.npmjs.com/package/signal-exit,https://github.com/tapjs/signal-exit,npm,37,true,true,false,false,true,false,false
type-check,https://www.npmjs.com/package/type-check,https://github.com/gkz/type-check,npm,42,true,true,false,false,true,false,false
vue-router,https://www.npmjs.com/package/vue-router,https://github.com/vuejs/router,npm,62,true,true,false,true,true,false,true
json-stringify-safe,https://www.npmjs.com/package/json-stringify-safe,https://github.com/isaacs/json-stringify-safe,npm,42,true,true,false,false,true,false,false
methods,https://www.npmjs.com/package/methods,https://github.com/jshttp/methods,npm,37,true,true,false,false,true,false,false
@angular/core,https://www.npmjs.com/package/%40angular%2Fcore,https://github.com/angular/angular,npm,87,true,true,true,true,true,true,false
busboy,https://www.npmjs.com/package/busboy,https://github.com/mscdex/busboy,npm,42,true,true,false,false,true,false,false
normalize-path,https://www.npmjs.com/package/normalize-path,https://github.com/jonschlinkert/normalize-path,npm,42,true,true,false,false,true,false,false
path,https://www.npmjs.com/package/path,https://github.com/jinder/path,npm,42,true,true,false,false,true,false,false
d3,https://www.npmjs.com/package/d3,https://github.com/d3/d3,npm,37,true,true,false,false,true,false,false
strip-bom,https://www.npmjs.com/package/strip-bom,https://github.com/sindresorhus/strip-bom,npm,85,true,true,true,true,true,false,false
cli-spinners,https://www.npmjs.com/package/cli-spinners,https://github.com/sindresorhus/cli-spinners,npm,85,true,true,true,true,true,false,false
espree,https://www.npmjs.com/package/espree,https://github.com/eslint/espree,npm,75,true,true,true,true,true,false,false
universalify,https://www.npmjs.com/package/universalify,https://github.com/RyanZim/universalify,npm,42,true,true,false,false,true,false,false
p-map,https://www.npmjs.com/package/p-map,https://github.com/sindresorhus/p-map,npm,85,true,true,true,true,true,false,false
dateformat,https://www.npmjs.com/package/dateformat,https://github.com/felixge/node-dateformat,npm,57,true,true,false,true,true,false,false
ioredis,https://www.npmjs.com/package/ioredis,https://github.com/luin/ioredis,npm,62,true,true,true,true,true,false,false
onetime,https://www.npmjs.com/package/onetime,https://github.com/sindresorhus/onetime,npm,85,true,true,true,true,true,false,false
optionator,https://www.npmjs.com/package/optionator,https://github.com/gkz/optionator,npm,42,true,true,false,false,true,false,false
locate-path,https://www.npmjs.com/package/locate-path,https://github.com/sindresorhus/locate-path,npm,85,true,true,true,true,true,false,false
sharp,https://www.npmjs.com/package/sharp,https://github.com/lovell/sharp,npm,85,true,true,false,true,true,false,false
write-file-atomic,https://www.npmjs.com/package/write-file-atomic,https://github.com/npm/write-file-atomic,npm,87,true,true,true,true,true,true,false
ajv-keywords,https://www.npmjs.com/package/ajv-keywords,https://github.com/epoberezkin/ajv-keywords,npm,50,true,true,true,false,true,false,false
url,https://www.npmjs.com/package/url,https://github.com/defunctzombie/node-url,npm,42,true,true,false,false,true,false,false
is-plain-object,https://www.npmjs.com/package/is-plain-object,https://github.com/jonschlinkert/is-plain-object,npm,42,true,true,false,false,true,false,false
eslint-plugin-prettier,https://www.npmjs.com/package/eslint-plugin-prettier,https://github.com/prettier/eslint-plugin-prettier,npm,50,true,true,false,true,true,false,false
