Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
react-scripts,https://www.npmjs.com/package/react-scripts,https://github.com/facebook/create-react-app,npm,18.51,4,655,3,4,6,73.15100751185864
color-name,https://www.npmjs.com/package/color-name,https://github.com/colorjs/color-name,npm,0,0,0,0,0,0,0
bignumber.js,https://www.npmjs.com/package/bignumber.js,https://github.com/MikeMcl/bignumber.js,npm,0,0,0,0,0,0,0
md5,https://www.npmjs.com/package/md5,https://github.com/pvorb/node-md5,npm,0,0,0,0,0,0,0
type-fest,https://www.npmjs.com/package/type-fest,https://github.com/sindresorhus/type-fest,npm,0,0,0,0,0,0,0
yallist,https://www.npmjs.com/package/yallist,https://github.com/isaacs/yallist,npm,0,0,0,0,0,0,0
make-dir,https://www.npmjs.com/package/make-dir,https://github.com/sindresorhus/make-dir,npm,0,0,0,0,0,0,0
string_decoder,https://www.npmjs.com/package/string_decoder,https://github.com/nodejs/string_decoder,npm,0,0,0,0,0,0,0
markdown-it,https://www.npmjs.com/package/markdown-it,https://github.com/markdown-it/markdown-it,npm,0,0,0,0,0,0,0
node-forge,https://www.npmjs.com/package/node-forge,https://github.com/digitalbazaar/forge,npm,0,0,0,0,0,0,0
isomorphic-fetch,https://www.npmjs.com/package/isomorphic-fetch,https://github.com/matthew-andrews/isomorphic-fetch,npm,0,0,0,0,0,0,0
lodash.merge,https://www.npmjs.com/package/lodash.merge,https://github.com/lodash/lodash,npm,75.04,2,6647,2,2,5,661.4054266484363
pkg-dir,https://www.npmjs.com/package/pkg-dir,https://github.com/sindresorhus/pkg-dir,npm,0,0,0,0,0,0,0
escodegen,https://www.npmjs.com/package/escodegen,https://github.com/estools/escodegen,npm,0,0,0,0,0,0,0
is-number,https://www.npmjs.com/package/is-number,https://github.com/jonschlinkert/is-number,npm,0,0,0,0,0,0,0
schema-utils,https://www.npmjs.com/package/schema-utils,https://github.com/webpack/schema-utils,npm,0,0,0,0,0,0,0
pm2,https://www.npmjs.com/package/pm2,https://github.com/Unitech/pm2,npm,0,0,0,0,0,0,0
xmlbuilder,https://www.npmjs.com/package/xmlbuilder,https://github.com/oozcitak/xmlbuilder-js,npm,0,0,0,0,0,0,0
pako,https://www.npmjs.com/package/pako,https://github.com/nodeca/pako,npm,0,0,0,0,0,0,0
object-hash,https://www.npmjs.com/package/object-hash,https://github.com/puleos/object-hash,npm,0,0,0,0,0,0,0
nan,https://www.npmjs.com/package/nan,https://github.com/nodejs/nan,npm,0,0,0,0,0,0,0
parseurl,https://www.npmjs.com/package/parseurl,https://github.com/pillarjs/parseurl,npm,0,0,0,0,0,0,0
is-stream,https://www.npmjs.com/package/is-stream,https://github.com/sindresorhus/is-stream,npm,0,0,0,0,0,0,0
finalhandler,https://www.npmjs.com/package/finalhandler,https://github.com/pillarjs/finalhandler,npm,0,0,0,0,0,0,0
gulp,https://www.npmjs.com/package/gulp,https://github.com/gulpjs/gulp,npm,0,0,0,0,0,0,0
serve-favicon,https://www.npmjs.com/package/serve-favicon,https://github.com/expressjs/serve-favicon,npm,0,0,0,0,0,0,0
file-loader,https://www.npmjs.com/package/file-loader,https://github.com/webpack-contrib/file-loader,npm,0,0,0,0,0,0,0
koa,https://www.npmjs.com/package/koa,https://github.com/koajs/koa,npm,0,0,0,0,0,0,0
emoji-regex,https://www.npmjs.com/package/emoji-regex,https://github.com/mathiasbynens/emoji-regex,npm,0,0,0,0,0,0,0
express-session,https://www.npmjs.com/package/express-session,https://github.com/expressjs/session,npm,0,0,0,0,0,0,0
@typescript-eslint/parser,https://www.npmjs.com/package/%40typescript-eslint%2Fparser,https://github.com/typescript-eslint/typescript-eslint,npm,0,0,0,0,0,0,0
accepts,https://www.npmjs.com/package/accepts,https://github.com/jshttp/accepts,npm,0,0,0,0,0,0,0
pluralize,https://www.npmjs.com/package/pluralize,https://github.com/blakeembrey/pluralize,npm,0,0,0,0,0,0,0
invariant,https://www.npmjs.com/package/invariant,https://github.com/zertosh/invariant,npm,0,0,0,0,0,0,0
content-type,https://www.npmjs.com/package/content-type,https://github.com/jshttp/content-type,npm,0,0,0,0,0,0,0
he,https://www.npmjs.com/package/he,https://github.com/mathiasbynens/he,npm,0,0,0,0,0,0,0
bn.js,https://www.npmjs.com/package/bn.js,https://github.com/indutny/bn.js,npm,0,0,0,0,0,0,0
string-width,https://www.npmjs.com/package/string-width,https://github.com/sindresorhus/string-width,npm,0,0,0,0,0,0,0
big.js,https://www.npmjs.com/package/big.js,https://github.com/MikeMcl/big.js,npm,0,0,0,0,0,0,0
query-string,https://www.npmjs.com/package/query-string,https://github.com/sindresorhus/query-string,npm,0,0,0,0,0,0,0
whatwg-url,https://www.npmjs.com/package/whatwg-url,https://github.com/jsdom/whatwg-url,npm,0,0,0,0,0,0,0
webpack-bundle-analyzer,https://www.npmjs.com/package/webpack-bundle-analyzer,https://github.com/webpack-contrib/webpack-bundle-analyzer,npm,0,0,0,0,0,0,0
ipaddr.js,https://www.npmjs.com/package/ipaddr.js,https://github.com/whitequark/ipaddr.js,npm,0,0,0,0,0,0,0
type-is,https://www.npmjs.com/package/type-is,https://github.com/jshttp/type-is,npm,0,0,0,0,0,0,0
etag,https://www.npmjs.com/package/etag,https://github.com/jshttp/etag,npm,0,0,0,0,0,0,0
eslint-config-airbnb,https://www.npmjs.com/package/eslint-config-airbnb,https://github.com/airbnb/javascript,npm,0,0,0,0,0,0,0
has,https://www.npmjs.com/package/has,https://github.com/tarruda/has,npm,0,0,0,0,0,0,0
fast-deep-equal,https://www.npmjs.com/package/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,npm,0,0,0,0,0,0,0
lodash.debounce,https://www.npmjs.com/package/lodash.debounce,https://github.com/lodash/lodash,npm,75.04,2,6647,2,2,5,661.4054266484363
convert-source-map,https://www.npmjs.com/package/convert-source-map,https://github.com/thlorenz/convert-source-map,npm,0,0,0,0,0,0,0
wrap-ansi,https://www.npmjs.com/package/wrap-ansi,https://github.com/chalk/wrap-ansi,npm,0,0,0,0,0,0,0
node-sass,https://www.npmjs.com/package/node-sass,https://github.com/sass/node-sass,npm,12.09,2,297,1,2,4,41.03610483464531
helmet,https://www.npmjs.com/package/helmet,https://github.com/helmetjs/helmet,npm,0,0,0,0,0,0,0
y18n,https://www.npmjs.com/package/y18n,https://github.com/yargs/y18n,npm,0,0,0,0,0,0,0
jest-cli,https://www.npmjs.com/package/jest-cli,https://github.com/facebook/jest,npm,46.4,10,1578,7,10,23,172.01529001806787
log4js,https://www.npmjs.com/package/log4js,https://github.com/log4js-node/log4js-node,npm,0,0,0,0,0,0,0
run-parallel,https://www.npmjs.com/package/run-parallel,https://github.com/feross/run-parallel,npm,0,0,0,0,0,0,0
redux-thunk,https://www.npmjs.com/package/redux-thunk,https://github.com/reduxjs/redux-thunk,npm,0,0,0,0,0,0,0
@typescript-eslint/eslint-plugin,https://www.npmjs.com/package/%40typescript-eslint%2Feslint-plugin,https://github.com/typescript-eslint/typescript-eslint,npm,0,0,0,0,0,0,0
ua-parser-js,https://www.npmjs.com/package/ua-parser-js,https://github.com/faisalman/ua-parser-js,npm,0,0,0,0,0,0,0
ansi-escapes,https://www.npmjs.com/package/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,npm,0,0,0,0,0,0,0
mime-db,https://www.npmjs.com/package/mime-db,https://github.com/jshttp/mime-db,npm,0,0,0,0,0,0,0
split,https://www.npmjs.com/package/split,https://github.com/dominictarr/split,npm,0,0,0,0,0,0,0
sequelize,https://www.npmjs.com/package/sequelize,https://github.com/sequelize/sequelize,npm,67.05,9,1613,6,9,20,225.44779329148477
lodash-es,https://www.npmjs.com/package/lodash-es,https://github.com/lodash/lodash,npm,75.04,2,6647,2,2,5,661.4054266484363
fast-levenshtein,https://www.npmjs.com/package/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,npm,0,0,0,0,0,0,0
tapable,https://www.npmjs.com/package/tapable,https://github.com/webpack/tapable,npm,0,0,0,0,0,0,0
signal-exit,https://www.npmjs.com/package/signal-exit,https://github.com/tapjs/signal-exit,npm,0,0,0,0,0,0,0
type-check,https://www.npmjs.com/package/type-check,https://github.com/gkz/type-check,npm,0,0,0,0,0,0,0
vue-router,https://www.npmjs.com/package/vue-router,https://github.com/vuejs/router,npm,0,0,0,0,0,0,0
json-stringify-safe,https://www.npmjs.com/package/json-stringify-safe,https://github.com/isaacs/json-stringify-safe,npm,0,0,0,0,0,0,0
methods,https://www.npmjs.com/package/methods,https://github.com/jshttp/methods,npm,0,0,0,0,0,0,0
@angular/core,https://www.npmjs.com/package/%40angular%2Fcore,https://github.com/angular/angular,npm,242.58,94,1903,35,94,293,345.8951916404736
busboy,https://www.npmjs.com/package/busboy,https://github.com/mscdex/busboy,npm,0,0,0,0,0,0,0
normalize-path,https://www.npmjs.com/package/normalize-path,https://github.com/jonschlinkert/normalize-path,npm,0,0,0,0,0,0,0
path,https://www.npmjs.com/package/path,https://github.com/jinder/path,npm,0,0,0,0,0,0,0
d3,https://www.npmjs.com/package/d3,https://github.com/d3/d3,npm,0,0,0,0,0,0,0
strip-bom,https://www.npmjs.com/package/strip-bom,https://github.com/sindresorhus/strip-bom,npm,0,0,0,0,0,0,0
cli-spinners,https://www.npmjs.com/package/cli-spinners,https://github.com/sindresorhus/cli-spinners,npm,0,0,0,0,0,0,0
espree,https://www.npmjs.com/package/espree,https://github.com/eslint/espree,npm,0,0,0,0,0,0,0
universalify,https://www.npmjs.com/package/universalify,https://github.com/RyanZim/universalify,npm,0,0,0,0,0,0,0
p-map,https://www.npmjs.com/package/p-map,https://github.com/sindresorhus/p-map,npm,0,0,0,0,0,0,0
dateformat,https://www.npmjs.com/package/dateformat,https://github.com/felixge/node-dateformat,npm,0,0,0,0,0,0,0
ioredis,https://www.npmjs.com/package/ioredis,https://github.com/luin/ioredis,npm,11.51,1,866,1,1,1,86.45594195889603
onetime,https://www.npmjs.com/package/onetime,https://github.com/sindresorhus/onetime,npm,0,0,0,0,0,0,0
optionator,https://www.npmjs.com/package/optionator,https://github.com/gkz/optionator,npm,0,0,0,0,0,0,0
locate-path,https://www.npmjs.com/package/locate-path,https://github.com/sindresorhus/locate-path,npm,0,0,0,0,0,0,0
sharp,https://www.npmjs.com/package/sharp,https://github.com/lovell/sharp,npm,0,0,0,0,0,0,0
write-file-atomic,https://www.npmjs.com/package/write-file-atomic,https://github.com/npm/write-file-atomic,npm,0,0,0,0,0,0,0
ajv-keywords,https://www.npmjs.com/package/ajv-keywords,https://github.com/epoberezkin/ajv-keywords,npm,0,0,0,0,0,0,0
url,https://www.npmjs.com/package/url,https://github.com/defunctzombie/node-url,npm,0,0,0,0,0,0,0
is-plain-object,https://www.npmjs.com/package/is-plain-object,https://github.com/jonschlinkert/is-plain-object,npm,0,0,0,0,0,0,0
eslint-plugin-prettier,https://www.npmjs.com/package/eslint-plugin-prettier,https://github.com/prettier/eslint-plugin-prettier,npm,0,0,0,0,0,0,0
braces,https://www.npmjs.com/package/braces,https://github.com/micromatch/braces,npm,0,0,0,0,0,0,0
p-locate,https://www.npmjs.com/package/p-locate,https://github.com/sindresorhus/p-locate,npm,0,0,0,0,0,0,0
flat,https://www.npmjs.com/package/flat,https://github.com/hughsk/flat,npm,0,0,0,0,0,0,0
terser-webpack-plugin,https://www.npmjs.com/package/terser-webpack-plugin,https://github.com/webpack-contrib/terser-webpack-plugin,npm,0,0,0,0,0,0,0
xlsx,https://www.npmjs.com/package/xlsx,https://github.com/SheetJS/sheetjs,npm,0,0,0,0,0,0,0
end-of-stream,https://www.npmjs.com/package/end-of-stream,https://github.com/mafintosh/end-of-stream,npm,0,0,0,0,0,0,0
reselect,https://www.npmjs.com/package/reselect,https://github.com/reduxjs/reselect,npm,0,0,0,0,0,0,0
url-loader,https://www.npmjs.com/package/url-loader,https://github.com/webpack-contrib/url-loader,npm,0,0,0,0,0,0,0
picocolors,https://www.npmjs.com/package/picocolors,https://github.com/alexeyraspopov/picocolors,npm,0,0,0,0,0,0,0
array-flatten,https://www.npmjs.com/package/array-flatten,https://github.com/blakeembrey/array-flatten,npm,0,0,0,0,0,0,0
@types/jest,https://www.npmjs.com/package/%40types%2Fjest,https://github.com/DefinitelyTyped/DefinitelyTyped,npm,154.42,82,1132,61,82,153,199.05869385686222
follow-redirects,https://www.npmjs.com/package/follow-redirects,https://github.com/follow-redirects/follow-redirects,npm,0,0,0,0,0,0,0
@babel/types,https://www.npmjs.com/package/%40babel%2Ftypes,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
react-select,https://www.npmjs.com/package/react-select,https://github.com/JedWatson/react-select/tree/master,npm,0,0,0,0,0,0,0
pump,https://www.npmjs.com/package/pump,https://github.com/mafintosh/pump,npm,0,0,0,0,0,0,0
globals,https://www.npmjs.com/package/globals,https://github.com/sindresorhus/globals,npm,0,0,0,0,0,0,0
js-tokens,https://www.npmjs.com/package/js-tokens,https://github.com/lydell/js-tokens,npm,0,0,0,0,0,0,0
@babel/generator,https://www.npmjs.com/package/%40babel%2Fgenerator,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
image-size,https://www.npmjs.com/package/image-size,https://github.com/image-size/image-size,npm,0,0,0,0,0,0,0
hoist-non-react-statics,https://www.npmjs.com/package/hoist-non-react-statics,https://github.com/mridgway/hoist-non-react-statics,npm,0,0,0,0,0,0,0
figures,https://www.npmjs.com/package/figures,https://github.com/sindresorhus/figures,npm,0,0,0,0,0,0,0
cross-fetch,https://www.npmjs.com/package/cross-fetch,https://github.com/lquixada/cross-fetch,npm,0,0,0,0,0,0,0
postcss-import,https://www.npmjs.com/package/postcss-import,https://github.com/postcss/postcss-import,npm,0,0,0,0,0,0,0
decamelize,https://www.npmjs.com/package/decamelize,https://github.com/sindresorhus/decamelize,npm,0,0,0,0,0,0,0
glob-parent,https://www.npmjs.com/package/glob-parent,https://github.com/gulpjs/glob-parent,npm,0,0,0,0,0,0,0
inflight,https://www.npmjs.com/package/inflight,https://github.com/npm/inflight,npm,0,0,0,0,0,0,0
ncp,https://www.npmjs.com/package/ncp,https://github.com/AvianFlu/ncp,npm,0,0,0,0,0,0,0
utils-merge,https://www.npmjs.com/package/utils-merge,https://github.com/jaredhanson/utils-merge,npm,0,0,0,0,0,0,0
html-entities,https://www.npmjs.com/package/html-entities,https://github.com/mdevils/html-entities,npm,0,0,0,0,0,0,0
supertest,https://www.npmjs.com/package/supertest,https://github.com/visionmedia/supertest,npm,0,0,0,0,0,0,0
process,https://www.npmjs.com/package/process,https://github.com/shtylman/node-process,npm,0,0,0,0,0,0,0
combined-stream,https://www.npmjs.com/package/combined-stream,https://github.com/felixge/node-combined-stream,npm,0,0,0,0,0,0,0
path-key,https://www.npmjs.com/package/path-key,https://github.com/sindresorhus/path-key,npm,0,0,0,0,0,0,0
leven,https://www.npmjs.com/package/leven,https://github.com/sindresorhus/leven,npm,0,0,0,0,0,0,0
esbuild,https://www.npmjs.com/package/esbuild,https://github.com/evanw/esbuild,npm,0,0,0,0,0,0,0
@types/yargs,https://www.npmjs.com/package/%40types%2Fyargs,https://github.com/DefinitelyTyped/DefinitelyTyped,npm,154.42,82,1132,61,82,153,199.05869385686222
merge-descriptors,https://www.npmjs.com/package/merge-descriptors,https://github.com/component/merge-descriptors,npm,0,0,0,0,0,0,0
eslint-plugin-react-hooks,https://www.npmjs.com/package/eslint-plugin-react-hooks,https://github.com/facebook/react,npm,94.22,16,1570,9,16,67,249.47723663693245
yauzl,https://www.npmjs.com/package/yauzl,https://github.com/thejoshwolfe/yauzl,npm,0,0,0,0,0,0,0
doctrine,https://www.npmjs.com/package/doctrine,https://github.com/eslint/doctrine,npm,0,0,0,0,0,0,0
wrappy,https://www.npmjs.com/package/wrappy,https://github.com/npm/wrappy,npm,0,0,0,0,0,0,0
@babel/parser,https://www.npmjs.com/package/%40babel%2Fparser,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
JSONStream,https://www.npmjs.com/package/JSONStream,https://github.com/dominictarr/JSONStream,npm,0,0,0,0,0,0,0
zone.js,https://www.npmjs.com/package/zone.js,https://github.com/angular/angular,npm,242.58,94,1903,35,94,293,345.8951916404736
prelude-ls,https://www.npmjs.com/package/prelude-ls,https://github.com/gkz/prelude-ls,npm,0,0,0,0,0,0,0
core-util-is,https://www.npmjs.com/package/core-util-is,https://github.com/isaacs/core-util-is,npm,0,0,0,0,0,0,0
webpack-sources,https://www.npmjs.com/package/webpack-sources,https://github.com/webpack/webpack-sources,npm,0,0,0,0,0,0,0
@babel/preset-react,https://www.npmjs.com/package/%40babel%2Fpreset-react,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
copy-webpack-plugin,https://www.npmjs.com/package/copy-webpack-plugin,https://github.com/webpack-contrib/copy-webpack-plugin,npm,0,0,0,0,0,0,0
browserify,https://www.npmjs.com/package/browserify,https://github.com/browserify/browserify,npm,18.65,2,1481,1,2,3,147.24818335042372
caniuse-lite,https://www.npmjs.com/package/caniuse-lite,https://github.com/browserslist/caniuse-lite,npm,0,0,0,0,0,0,0
merge2,https://www.npmjs.com/package/merge2,https://github.com/teambition/merge2,npm,0,0,0,0,0,0,0
mustache,https://www.npmjs.com/package/mustache,https://github.com/janl/mustache.js,npm,0,0,0,0,0,0,0
eslint-config-airbnb-base,https://www.npmjs.com/package/eslint-config-airbnb-base,https://github.com/airbnb/javascript,npm,0,0,0,0,0,0,0
hosted-git-info,https://www.npmjs.com/package/hosted-git-info,https://github.com/npm/hosted-git-info,npm,0,0,0,0,0,0,0
normalize-package-data,https://www.npmjs.com/package/normalize-package-data,https://github.com/npm/normalize-package-data,npm,0,0,0,0,0,0,0
bcrypt,https://www.npmjs.com/package/bcrypt,https://github.com/kelektiv/node.bcrypt.js,npm,0,0,0,0,0,0,0
interpret,https://www.npmjs.com/package/interpret,https://github.com/gulpjs/interpret,npm,0,0,0,0,0,0,0
log-update,https://www.npmjs.com/package/log-update,https://github.com/sindresorhus/log-update,npm,0,0,0,0,0,0,0
to-regex-range,https://www.npmjs.com/package/to-regex-range,https://github.com/micromatch/to-regex-range,npm,0,0,0,0,0,0,0
eslint-plugin-jest,https://www.npmjs.com/package/eslint-plugin-jest,https://github.com/jest-community/eslint-plugin-jest,npm,0,0,0,0,0,0,0
concurrently,https://www.npmjs.com/package/concurrently,https://github.com/open-cli-tools/concurrently,npm,0,0,0,0,0,0,0
word-wrap,https://www.npmjs.com/package/word-wrap,https://github.com/jonschlinkert/word-wrap,npm,0,0,0,0,0,0,0
concat-map,https://www.npmjs.com/package/concat-map,https://github.com/ljharb/concat-map,npm,0,0,0,0,0,0,0
@babel/plugin-proposal-class-properties,https://www.npmjs.com/package/%40babel%2Fplugin-proposal-class-properties,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878968
npm-run-path,https://www.npmjs.com/package/npm-run-path,https://github.com/sindresorhus/npm-run-path,npm,0,0,0,0,0,0,0
esutils,https://www.npmjs.com/package/esutils,https://github.com/estools/esutils,npm,0,0,0,0,0,0,0
update-notifier,https://www.npmjs.com/package/update-notifier,https://github.com/yeoman/update-notifier,npm,0,0,0,0,0,0,0
pino,https://www.npmjs.com/package/pino,https://github.com/pinojs/pino,npm,10.16,2,489,1,2,3,51.820791194268736
content-disposition,https://www.npmjs.com/package/content-disposition,https://github.com/jshttp/content-disposition,npm,0,0,0,0,0,0,0
